year,records,total_passenger_flow,mean_record_flow,max_record_flow,lines,stations
2019,3563,346033553.0,97118.59472354758,833473.0,11,0
2020,3764,183032616.0,48627.156216790645,1524552.0,11,0
2021,4122,238165600.0,57779.136341581754,695307.0,12,0
2022,4292,327538492.0,76313.72134203168,748329.0,12,0
2023,4303,341527300.0,79369.57936323495,1440390.0,12,0
2024,4294,334363395.0,77867.58150908245,794534.0,12,0
2025,3214,252740720.0,78637.43621655258,768297.0,12,0
